from,student_id,student_name,message,date_sent
+44744004921,3821656,Khaled Ahmed,3821656 101,2022-09-26 09:34:01+00:00
+44744004921,3821657,Bobby Hurley,3821657 101,2022-09-26 09:34:01+00:01
+44744004921,3821658,Porter Mckinney,3821658 101,2022-09-26 09:34:01+00:02
+44744004921,3821659,Laura Meyers,3821659 101,2022-09-26 09:34:01+00:03
+44744004921,3821660,Natalya Skinner,3821660 101,2022-09-26 09:34:01+00:04
+44744004921,3821661,Melina Haney,3821661 101,2022-09-26 09:34:01+00:05
+44744004921,3821662,Sofia Lee,3821662 101,2022-09-26 09:34:01+00:06
+44744004921,3821663,Ali Odom,3821663 101,2022-09-26 09:34:01+00:07
+44744004921,3821664,Isabella Mccarty,3821664 101,2022-09-26 09:34:01+00:08
+44744004921,3821665,Cade Higgins,3821665 101,2022-09-26 09:34:01+00:09
